path,sha256,bytes
FIELD_GUIDE_MAP.md,b9c13110f6ba99e26090129823253f1864dc2e55ac80983bd69279b02bad3ce3,1286
FILE_TREE.md,a5ac86fbe83bf102e9058f679f5c7603787d15549a4cb7fe767dcc9a95e02bc8,19996
MANIFEST.md,f0b2ab4aa61c9c3df3c132cd39c6e06c89c404397eebe6bd39f7ba05c58dc741,460
README.md,33fb92a43a9f899910e2d5d43e6e04275337ddaa838656a27e3e4f0054f0f139,3505
V8_MATHEMATICAL_PROOF_CHANGELOG.md,ae637656e54fd992038b636d3737de5cd5335506e4f6f4e14437bf8b61c4bd7f,660
00_START_HERE/00_Read_Me_First.md,5dd64759eb7722f893c4ffc71982bad9f9e5e216fec02ce6be8496a1ba5b782e,1593
00_START_HERE/01_Folder_Map.md,5efdad374013711156d21cd7e8e49f80c4e0a408523db15876e4b96be59dc1eb,1411
00_START_HERE/02_Scope_Ethics_And_Safety_Boundary.md,40ca0f1716eca5183690a1fac9b935e10c97846913bb19afa2138bb494e644db,1961
00_START_HERE/03_Evidence_Ladder.md,5caa6af6774cc7c18d7bd36828d617df07c560b8c65da6b29caf3d338217002f,1499
00_START_HERE/04_What_Working_Means_And_QA.md,ec83d2187331ed13345642cc0ad68d0817db0689b8c1ea191f4e00f7cf482030,1962
00_START_HERE/05_One_Hour_And_One_Day_Workflows.md,41f7dde95b9209c43a2876cbd5bbd94d871612eae1d6d6e8b5203c8eec8751c4,2081
00_START_HERE/V7_PROOF_LAYER_ADDED.md,8fbe3f259a755f45467bc26dbb5ad66b23ebba02638726f65ba027a3a231d8de,1065
01_CORE_THESIS_AND_FRAMEWORKS/01_Core_Thesis.md,0e3e526aa3de79a6a16c67ac39056b93da1bf0694df15883046c21fcb4c73249,2232
01_CORE_THESIS_AND_FRAMEWORKS/02_Five_Signal_Layers.md,6c2276a409da3f7d2ef1e0322e06ea143a155ff02eb1235b172a46a203b2f5ac,1935
01_CORE_THESIS_AND_FRAMEWORKS/03_Legitimate_Growth_vs_Manufactured_Traction.md,d723735f6ec40ab9337b8d99dfecc80d5d19c743b02f45bfd999907c54bc4c02,1511
01_CORE_THESIS_AND_FRAMEWORKS/04_Signal_To_Value_Pipeline.md,f1479a0b29bc469c4b294fdc8501cb4fca20755bb4daba8bfdea93f72b21bf5e,1351
01_CORE_THESIS_AND_FRAMEWORKS/05_Deception_Ladder.md,26eccba19b594d5a63e1108f31f70d18b4572b78f05a12c391f0c0a244cd037f,1258
01_CORE_THESIS_AND_FRAMEWORKS/06_Harms_Framework.md,7527758d0e9770b732f269e8ad305dde66f5c9aaf1443b71ea04a5a7b097c0b9,1365
01_CORE_THESIS_AND_FRAMEWORKS/07_Research_Gap_Map.md,e07a8416a60e23cd2b0696cf8bf47f7399d188c80834b52e62684a970200b553,1289
01_CORE_THESIS_AND_FRAMEWORKS/08_Manufactured_Attention_Academic_Anchor.md,3f334e613301631bac4c17120ac7d5aa26c0c5f15f80ee856eb67982b7c62803,1628
03_TACTIC_CARDS/00_Tactic_Index.md,0bb8ce9ca64b082881325bdd995421fa2d59341fff7609f4600857e2e94bbb7e,8248
04_CASE_STUDIES/01_geese_chaotic_good_trend_simulation.md,04a8b27e66fcf3779919c6ae6c071ddf5d288aac83d9b836eeb88e6942e89ceb,2639
04_CASE_STUDIES/02_business_insider_clipping_economy.md,2b9c724a805384ef61241af570b57fe42fba8fdc8a972da6134f9b5f40681d8c,2433
04_CASE_STUDIES/03_phia_creator_farm_example.md,301beacaa285de73037316c405e25554bb8781dab02ed007ae129e2337894864,2141
04_CASE_STUDIES/04_photobookshop_accc_hidden_influencer_reviews.md,fe8371ca3beb2af5ddcc92f1ad38fa6900bc3da08b3219719fa8462b8828c048,2202
04_CASE_STUDIES/05_amazon_fake_review_brokers.md,b618b8fdf6828d3949b0babc8f9ef479ee5c7652eee1709f136b5c3f78cf9387,3094
04_CASE_STUDIES/06_trustpilot_fake_review_transparency.md,36c5f6337812ed472937487110b13913c663a44d55c1ad1b44ae7239691ee8ee,2066
04_CASE_STUDIES/07_google_maps_fake_local_reviews.md,964e9186cef0aecc28f13cdc6d06381beee1c142ec472e967942bbf2a4fd6f96,2070
04_CASE_STUDIES/08_product_hunt_launch_rank_theater.md,1ce815b098ff3c3f04a9a50744435d9397b64970f7b6f28d5e0e99656f5de694,2335
04_CASE_STUDIES/09_apple_app_store_discovery_fraud.md,91898a7428215568c01cac0f39082ee88542f801c1c9344403d8c11ae1812275,2118
